Apple|AAPL|143.72|1.72|-0.31|1.2|Technology
Boeing|BA|213.03|0.95|0.43|1.2|Industrials
Costco|COST|511.14|1.16|-0.13|1.2|ConsumerDefensive
Delta Airlines|DAL|511.14|1.72|-0.31|1.2|Industrials
JP Morgan Chase|JPM|143.72|1.72|-0.31|1.2|FinancialServices
Meta Platforms|META|143.72|1.72|-0.31|1.2|CommunicationServices
Nike|NKE|143.72|1.72|-0.31|1.2|ConsumerCyclical
Pfizer|PFE|143.72|1.72|-0.31|1.2|Healthcare
Tesla|TSLA|143.72|1.72|-0.31|1.2|ConsumerDiscretionary
United Health|UNH|143.72|1.72|-0.31|1.2|Healthcare
